Dot Point Measurements

Generated: Friday, March 13, 2020 15:36:23

Filename	Frame	Time (HMS)	Period	Period time (HMS)	Image row	Image col	OpCode	TapeReader	Depth	Comment	Visibility	Habitat							Family	Genus	Species	Code	Number	Stage	Activity	Comment		
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	101	1113	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	222	1204	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	119	1358	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	147	1327	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	59	1407	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	119	1518	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	97	1487	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP020081.MP4	  61699	00:52:33.47	SCRI_29Aug19_bruv1_data	00:41:33.46	74	1632	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Atherinopsidae	Atherinops	affinis	1	1	AD	Passing	ID?	background	
SCRI_29Aug19_1_GP030081.MP4	  10462	00:56:00.72	SCRI_29Aug19_bruv1_data	00:45:00.71	981	1729	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  10462	00:56:00.72	SCRI_29Aug19_bruv1_data	00:45:00.71	815	551	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Palinuridae	Panulirus	interruptus	48 #lobster	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  10707	00:56:04.81	SCRI_29Aug19_bruv1_data	00:45:04.80	978	426	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  10707	00:56:04.81	SCRI_29Aug19_bruv1_data	00:45:04.80	929	1659	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  33184	01:02:19.80	SCRI_29Aug19_bruv1_data	00:51:19.79	903	1430	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  39109	01:03:58.65	SCRI_29Aug19_bruv1_data	00:52:58.64	839	394	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Rhinobatidae	Rhinobatos	productus	36	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  45163	01:05:39.65	SCRI_29Aug19_bruv1_data	00:54:39.64	870	746	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing		background	
SCRI_29Aug19_1_GP030081.MP4	  46258	01:05:57.92	SCRI_29Aug19_bruv1_data	00:54:57.91	866	513	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  55238	01:08:27.74	SCRI_29Aug19_bruv1_data	00:57:27.73	721	710	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  55238	01:08:27.74	SCRI_29Aug19_bruv1_data	00:57:27.73	884	1726	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_1_GP030081.MP4	  62974	01:10:36.80	SCRI_29Aug19_bruv1_data	00:59:36.79	751	1515	SCRI_29Aug19_bruv1	Jessica Madden			=1m	100% S							Rhinobatidae	Rhinobatos	productus	36	1	AD	Passing			
